    return self.list(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\mixins.py", line 45, in list
    serializer = self.get_serializer(queryset, many=True)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\generics.py", line 108, in get_serializer
    serializer_class = self.get_serializer_class()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\generics.py", line 122, in get_serializer_class
    assert self.serializer_class is not None, (
AssertionError: 'ListAllCollaborator' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
ERROR 2021-03-03 10:13:04,227 basehttp "GET /api/notes/list-collaborator/3 HTTP/1.1" 500 104962 157
INFO 2021-03-03 10:13:27,279 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:13:28,135 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:13:30,506 basehttp "GET /api/notes/list-collaborator/3 HTTP/1.1" 200 2 157
INFO 2021-03-03 10:14:42,584 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:14:43,538 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:15:58,655 autoreload D:\Python Project\MyApplication\FundooApp\notes\urls.py changed, reloading. 240
INFO 2021-03-03 10:15:59,893 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:23:00,762 views Data Incoming from the database 45
INFO 2021-03-03 10:23:00,769 basehttp "GET /api/notes/ HTTP/1.1" 200 298 157
ERROR 2021-03-03 10:25:19,639 log Internal Server Error: /api/notes/collab/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 511, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 423, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'notes.models.Notes'>`
ERROR 2021-03-03 10:25:19,641 basehttp "GET /api/notes/collab/ HTTP/1.1" 500 79075 157
INFO 2021-03-03 10:26:42,327 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:26:43,621 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:26:46,795 basehttp "GET /api/notes/collab/ HTTP/1.1" 200 16 157
INFO 2021-03-03 10:27:15,955 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:27:17,132 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:27:21,289 basehttp "GET /api/notes/collab/ HTTP/1.1" 200 16 157
INFO 2021-03-03 10:27:58,165 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:27:59,552 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 10:28:02,472 log Internal Server Error: /api/notes/collab/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\FundooApp\notes\views.py", line 199, in get
    return  HttpResponse(Notes.objects.get(id=note_id)).all()
AttributeError: 'HttpResponse' object has no attribute 'all'
ERROR 2021-03-03 10:28:02,476 basehttp "GET /api/notes/collab/ HTTP/1.1" 500 91748 157
INFO 2021-03-03 10:28:17,723 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:28:18,748 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 10:28:21,171 log Internal Server Error: /api/notes/collab/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\FundooApp\notes\views.py", line 199, in get
    return  HttpResponse(Notes.objects.get(id=note_id).all())
AttributeError: 'Notes' object has no attribute 'all'
ERROR 2021-03-03 10:28:21,173 basehttp "GET /api/notes/collab/ HTTP/1.1" 500 91706 157
INFO 2021-03-03 10:28:39,677 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:28:41,187 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:28:43,919 basehttp "GET /api/notes/collab/ HTTP/1.1" 200 198 157
INFO 2021-03-03 10:29:08,435 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 10:29:09,636 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:29:10,594 basehttp "GET /api/notes/collab/ HTTP/1.1" 200 16 157
INFO 2021-03-03 10:30:37,258 autoreload D:\Python Project\MyApplication\FundooApp\notes\serializers.py changed, reloading. 240
INFO 2021-03-03 10:30:38,497 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:30:44,572 views Data Incoming from the database 45
INFO 2021-03-03 10:30:44,585 basehttp "GET /api/notes/ HTTP/1.1" 200 371 157
INFO 2021-03-03 10:31:28,524 autoreload D:\Python Project\MyApplication\FundooApp\notes\serializers.py changed, reloading. 240
INFO 2021-03-03 10:31:29,538 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 10:31:33,406 views Data Incoming from the database 45
INFO 2021-03-03 10:31:33,431 basehttp "GET /api/notes/ HTTP/1.1" 200 416 157
INFO 2021-03-03 11:14:17,150 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:14:17,980 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:16:08,585 autoreload D:\Python Project\MyApplication\FundooApp\notes\urls.py changed, reloading. 240
INFO 2021-03-03 11:16:09,429 autoreload Watching for file changes with StatReloader 617
WARNING 2021-03-03 11:16:17,265 log Not Found: /api/notes/list-collaborator/3 224
WARNING 2021-03-03 11:16:17,266 basehttp "GET /api/notes/list-collaborator/3 HTTP/1.1" 404 3424 157
ERROR 2021-03-03 11:16:24,981 log Internal Server Error: /api/notes/list-collaborator/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    response = response.render()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\renderers.py", line 100, in render
    ret = json.dumps(
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\utils\json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\utils\encoders.py", line 67, in default
    return super().default(obj)
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type FieldError is not JSON serializable
ERROR 2021-03-03 11:16:24,983 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 500 101324 157
INFO 2021-03-03 11:18:04,407 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:18:05,283 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 11:18:08,128 log Internal Server Error: /api/notes/list-collaborator/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    response = response.render()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\renderers.py", line 100, in render
    ret = json.dumps(
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\utils\json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\utils\encoders.py", line 67, in default
    return super().default(obj)
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\json\encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type FieldError is not JSON serializable
ERROR 2021-03-03 11:18:08,131 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 500 101324 157
INFO 2021-03-03 11:19:19,810 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:19:20,994 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:19:44,409 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:19:45,252 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 11:19:47,718 log Internal Server Error: /api/notes/list-collaborator/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\FundooApp\notes\views.py", line 254, in get
    collabrator = Notes.objects.filter(user_id=user.id, collabrator__isnull=False)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 942, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 962, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 969, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1358, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1377, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1258, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1084, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1481, in names_to_path
    raise FieldError("Cannot resolve keyword '%s' into field. "
django.core.exceptions.FieldError: Cannot resolve keyword 'collabrator' into field. Choices are: collaborator, date, description, id, label, owner, owner_id, title
ERROR 2021-03-03 11:19:47,721 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 500 136435 157
INFO 2021-03-03 11:21:07,013 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:21:07,815 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 11:21:12,962 log Internal Server Error: /api/notes/list-collaborator/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\FundooApp\notes\views.py", line 254, in get
    return Notes.objects.filter(user_id=user.id, collabrator__isnull=False)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 942, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 962, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 969, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1358, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1377, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1258, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1084, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1481, in names_to_path
    raise FieldError("Cannot resolve keyword '%s' into field. "
django.core.exceptions.FieldError: Cannot resolve keyword 'collabrator' into field. Choices are: collaborator, date, description, id, label, owner, owner_id, title
ERROR 2021-03-03 11:21:12,966 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 500 136422 157
INFO 2021-03-03 11:21:22,969 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:21:23,858 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 11:21:26,785 log Internal Server Error: /api/notes/list-collaborator/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\FundooApp\notes\views.py", line 254, in get
    return Notes.objects.filter(user_id=user.id)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 942, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 962, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 969, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1358, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1377, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1258, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1084, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\sql\query.py", line 1481, in names_to_path
    raise FieldError("Cannot resolve keyword '%s' into field. "
django.core.exceptions.FieldError: Cannot resolve keyword 'user_id' into field. Choices are: collaborator, date, description, id, label, owner, owner_id, title
ERROR 2021-03-03 11:21:26,789 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 500 135984 157
INFO 2021-03-03 11:21:52,688 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:21:53,560 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 11:21:55,831 log Internal Server Error: /api/notes/list-collaborator/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 511, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 423, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'django.db.models.query.QuerySet'>`
ERROR 2021-03-03 11:21:55,833 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 500 79237 157
INFO 2021-03-03 11:22:38,053 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:22:38,877 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:22:40,701 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 200 0 157
INFO 2021-03-03 11:23:09,535 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:23:10,363 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:23:12,617 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 200 198 157
INFO 2021-03-03 11:24:43,373 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:24:44,170 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:27:32,828 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:27:33,600 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:27:41,995 basehttp "GET /api/notes/label/ HTTP/1.1" 200 135 157
INFO 2021-03-03 11:28:18,766 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:28:19,571 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:28:22,783 basehttp "GET /api/notes/label/ HTTP/1.1" 200 135 157
INFO 2021-03-03 11:29:14,315 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:29:15,128 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:30:40,399 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:30:41,159 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:30:44,106 basehttp "GET /api/notes/label/ HTTP/1.1" 200 135 157
INFO 2021-03-03 11:30:45,799 basehttp "GET /api/notes/label/ HTTP/1.1" 200 135 157
INFO 2021-03-03 11:31:40,006 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:31:40,829 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:35:35,669 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:35:36,595 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:36:02,170 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:36:03,020 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:36:19,015 basehttp "GET /api/notes/label/ HTTP/1.1" 200 135 157
INFO 2021-03-03 11:36:20,206 basehttp "GET /api/notes/label/ HTTP/1.1" 200 135 157
INFO 2021-03-03 11:36:26,604 basehttp "GET /api/notes/collab/ HTTP/1.1" 200 16 157
INFO 2021-03-03 11:36:28,085 basehttp "GET /api/notes/collab/ HTTP/1.1" 200 16 157
INFO 2021-03-03 11:36:44,546 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 200 82 157
INFO 2021-03-03 11:36:49,995 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 200 82 157
INFO 2021-03-03 11:39:50,364 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:39:51,119 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-03 11:39:54,337 basehttp "GET /api/notes/list-collaborator/ HTTP/1.1" 200 92 157
INFO 2021-03-03 11:44:11,425 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-03 11:44:12,343 autoreload Watching for file changes with StatReloader 617
ERROR 2021-03-03 11:44:15,731 log Internal Server Error: /api/notes/list-collaborator/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
